Id,SalePrice
1629,174175.42
1630,323989.97
1631,236450.9
1632,271312.1
1633,164416.78
1634,186174.19
1635,175195.44
1636,173256.77
1637,173826.6
1638,206973.06
1639,191971.88
1640,266223.03
1641,177576.52
1642,214884.83
1643,246296.36
1644,206223.95
1645,172056.05
1646,160295.25
1647,171697.61
1648,154801.62
1649,136884.83
1650,122499.95
1651,126051.27
1652,91500.055
1653,94499.67
1654,155000.06
1655,148286.83
1656,148519.62
1657,159070.42
1658,148436.19
1659,137588.83
1660,151805.34
1661,439937.84
1662,429178.1
1663,386954.2
1664,474067.1
1665,371647.38
1666,275282.97
1667,277043.8
1668,371684.94
1669,291360.4
1670,341250.47
1671,224587.58
1672,456028.47
1673,293866.56
1674,256200.12
1675,191973.22
1676,195999.8
1677,225686.8
1678,416940.3
1679,364685.78
1680,346216.6
1681,277196.34
1682,275163.47
1683,171750.08
1684,188999.39
1685,174713.94
1686,186072.33
1687,167242.78
1688,184496.53
1689,185528.2
1690,180075.45
1691,163809.44
1692,260224.38
1693,164954.6
1694,177959.78
1695,173995.06
1696,252583.17
1697,174140.11
1698,376585.44
1699,356661.78
1700,253657.19
1701,248723.36
1702,258936.4
1703,328116.22
1704,311794.2
1705,268200.53
1706,491226.62
1707,206797.28
1708,268283.53
1709,296322.78
1710,224873.33
1711,237546.98
1712,291460.53
1713,254904.64
1714,217549.83
1715,188101.45
1716,194364.98
1717,162393.81
1718,140048.6
1719,206270.69
1720,251956.2
1721,168275.5
1722,142457.52
1723,151628.95
1724,213716.56
1725,229154.67
1726,190960.95
1727,165055.34
1728,176393.45
1729,165300.0
1730,122845.586
1731,132152.47
1732,110769.94
1733,101175.27
1734,132573.36
1735,138851.22
1736,143999.55
1737,302916.7
1738,224822.83
1739,319048.5
1740,258489.86
1741,190394.33
1742,168500.38
1743,183899.95
1744,295749.4
1745,242284.72
1746,228375.81
1747,195074.55
1748,222364.48
1749,148467.62
1750,141777.89
1751,235172.39
1752,91017.82
1753,161075.55
1754,208986.78
1755,165408.03
1756,108490.805
1757,116073.02
1758,139599.66
1759,156446.05
1760,156519.12
1761,147127.48
1762,175159.84
1763,179271.03
1764,124474.56
1765,178340.62
1766,167674.92
1767,199284.16
1768,132823.19
1769,159250.22
1770,141076.58
1771,136644.39
1772,164573.1
1773,131220.22
1774,161087.22
1775,130456.17
1776,96120.086
1777,113312.945
1778,129331.7
1779,102114.39
1780,178955.88
1781,131753.22
1782,85521.484
1783,137447.05
1784,92364.805
1785,97497.59
1786,145027.48
1787,170736.14
1788,56400.598
1789,92155.945
1790,67100.17
1791,215312.2
1792,137894.1
1793,147722.11
1794,155343.3
1795,146994.02
1796,116456.72
1797,130885.2
1798,124997.36
1799,101202.414
1800,101852.586
1801,127612.51
1802,171910.2
1803,153943.69
1804,138630.81
1805,137366.12
1806,134406.16
1807,137320.84
1808,123205.38
1809,125861.3
1810,148936.64
1811,111881.62
1812,111316.58
1813,126883.82
1814,71593.99
1815,64045.61
1816,90994.55
1817,111493.445
1818,134238.61
1819,122435.875
1820,58306.09
1821,131524.62
1822,171222.44
1823,32575.777
1824,137307.53
1825,123181.01
1826,97100.5
1827,98479.305
1828,133058.52
1829,119413.19
1830,148675.0
1831,160121.55
1832,147915.5
1833,146332.33
1834,125675.586
1835,172342.17
1836,139069.08
1837,85877.54
1838,136847.61
1839,89441.18
1840,178999.98
1841,163672.89
1842,93405.12
1843,138193.98
1844,126819.97
1845,140057.45
1846,155439.39
1847,137062.02
1848,59729.688
1849,132220.42
1850,131791.62
1851,143784.08
1852,136483.66
1853,134017.03
1854,156681.08
1855,133119.94
1856,251108.69
1857,113961.45
1858,140724.5
1859,118964.01
1860,153389.98
1861,118571.47
1862,288408.22
1863,288408.22
1864,288408.22
1865,334087.72
1866,387644.84
1867,244600.05
1868,281448.03
1869,177170.16
1870,195198.14
1871,246572.0
1872,158737.66
1873,228130.28
1874,126000.14
1875,189003.0
1876,202025.34
1877,187198.34
1878,219793.12
1879,125325.82
1880,137879.05
1881,227937.11
1882,255003.64
1883,210011.22
1884,221906.53
1885,237381.72
1886,273765.47
1887,210941.4
1888,263859.66
1889,154380.45
1890,128173.65
1891,148535.03
1892,99882.54
1893,137422.27
1894,122052.81
1895,135707.64
1896,123261.984
1897,120654.78
1898,111703.39
1899,123803.46
1900,129298.49
1901,145908.11
1902,106351.65
1903,214319.73
1904,134947.75
1905,165569.06
1906,151582.92
1907,190867.05
1908,125800.7
1909,136241.14
1910,124000.08
1911,188037.84
1912,274848.28
1913,145124.81
1914,72841.234
1915,328756.06
1916,53484.875
1917,283694.34
1918,132044.78
1919,152654.22
1920,167148.38
1921,420554.5
1922,324784.88
1923,216233.36
1924,213788.5
1925,241478.83
1926,379122.84
1927,137243.12
1928,155079.81
1929,122098.62
1930,113338.9
1931,140861.81
1932,128080.78
1933,150445.67
1934,177675.11
1935,182083.62
1936,175992.58
1937,185283.14
1938,180679.69
1939,290867.94
1940,203356.9
1941,174210.36
1942,170777.55
1943,186111.12
1944,311996.7
1945,345718.5
1946,165314.61
1947,361418.94
1948,156208.4
1949,238483.64
1950,184400.73
1951,284841.44
1952,219246.73
1953,163636.06
1954,213696.69
1955,132161.83
1956,289178.75
1957,185695.5
1958,293738.44
1959,173932.0
1960,110815.15
1961,125730.06
1962,91500.055
1963,94499.67
1964,119499.91
1965,151598.66
1966,146810.27
1967,242755.73
1968,448074.7
1969,402248.28
1970,431149.56
1971,435351.97
1972,374582.8
1973,264908.2
1974,312706.47
1975,423105.0
1976,252947.88
1977,344160.75
1978,406860.4
1979,378048.7
1980,193060.44
1981,321281.5
1982,248189.23
1983,248189.23
1984,163500.11
1985,197641.03
1986,224874.4
1987,198215.17
1988,180858.98
1989,212425.55
1990,224606.36
1991,225686.8
1992,221710.19
1993,163097.94
1994,249320.44
1995,178356.58
1996,249461.52
1997,315225.47
1998,323246.12
1999,255915.67
2000,302217.78
2001,254285.52
2002,213811.94
2003,252214.62
2004,256522.77
2005,243636.08
2006,269833.16
2007,303665.94
2008,212170.84
2009,188805.8
2010,190951.22
2011,148370.67
2012,185427.08
2013,174593.72
2014,196651.67
2015,191667.67
2016,194137.77
2017,207000.47
2018,130759.74
2019,132266.05
2020,102692.45
2021,90200.08
2022,184282.92
2023,151342.12
2024,205530.72
2025,390688.1
2026,183885.17
2027,136441.16
2028,146000.08
2029,176473.7
2030,290631.53
2031,242248.48
2032,302040.4
2033,265843.8
2034,160471.27
2035,218117.92
2036,195759.31
2037,192710.61
2038,292410.6
2039,190833.34
2040,416869.47
2041,249149.38
2042,218000.9
2043,170431.3
2044,169719.84
2045,210054.77
2046,161507.33
2047,136835.33
2048,146336.28
2049,142600.12
2050,166693.27
2051,98796.984
2052,145826.75
2053,152867.33
2054,86849.65
2055,151783.4
2056,132777.75
2057,133166.86
2058,225287.67
2059,141718.25
2060,156952.73
2061,175901.03
2062,137172.05
2063,95016.35
2064,148247.39
2065,120595.68
2066,157920.08
2067,119108.914
2068,159422.81
2069,86535.38
2070,122804.195
2071,95827.805
2072,151543.73
2073,142794.73
2074,178669.86
2075,138221.4
2076,112651.7
2077,146601.89
2078,131638.11
2079,134429.12
2080,123758.0
2081,113919.8
2082,141000.06
2083,149989.16
2084,121838.89
2085,138480.88
2086,119423.84
2087,130636.55
2088,132796.61
2089,110172.54
2090,133879.28
2091,121957.42
2092,158954.1
2093,137102.31
2094,132142.77
2095,152067.67
2096,80172.81
2097,86581.57
2098,144636.67
2099,62062.266
2100,91779.414
2101,121405.87
2102,134984.39
2103,96427.09
2104,181304.2
2105,120262.15
2106,73394.69
2107,282526.3
2108,125218.516
2109,119485.34
2110,107345.07
2111,177362.03
2112,126405.625
2113,126410.56
2114,115331.99
2115,155079.23
2116,120222.195
2117,153527.62
2118,127044.2
2119,104052.08
2120,107924.234
2121,110818.76
2122,109706.92
2123,98342.734
2124,192198.94
2125,150903.39
2126,166297.0
2127,160430.5
2128,150262.23
2129,76245.42
2130,148052.3
2131,176507.08
2132,130776.125
2133,109912.08
2134,114501.195
2135,83289.58
2136,85524.625
2137,127916.2
2138,139179.83
2139,152379.17
2140,139395.75
2141,126819.97
2142,145322.75
2143,155536.05
2144,85121.49
2145,149770.58
2146,148094.08
2147,145155.02
2148,112747.85
2149,135376.98
2150,255374.81
2151,116942.24
2152,157363.42
2153,126383.73
2154,121448.62
2155,140562.08
2156,252965.47
2157,213650.11
2158,229674.55
2159,216685.75
2160,154362.23
2161,273682.75
2162,499484.53
2163,372112.12
2164,203281.77
2165,179589.5
2166,137572.66
2167,216099.28
2168,208138.77
2169,182345.33
2170,211262.03
2171,150664.08
2172,147471.17
2173,161785.3
2174,245851.33
2175,298749.25
2176,273089.06
2177,274944.1
2178,204554.17
2179,147640.03
2180,208127.19
2181,210038.52
2182,216942.78
2183,210060.58
2184,147646.62
2185,111374.12
2186,158604.75
2187,157654.06
2188,167955.83
2189,161625.48
2190,82000.03
2191,82000.03
2192,99299.34
2193,100150.38
2194,104209.14
2195,99960.72
2196,103688.164
2197,101545.92
2198,148538.61
2199,154037.33
2200,113324.69
2201,131485.75
2202,204813.8
2203,167229.77
2204,166029.72
2205,123755.98
2206,132163.48
2207,182423.2
2208,232388.25
2209,160878.8
2210,125800.7
2211,116772.04
2212,120607.125
2213,103584.72
2214,144875.95
2215,97589.57
2216,141048.83
2217,55424.19
2218,103359.87
2219,91550.85
2220,74732.03
2221,328756.06
2222,233472.28
2223,212766.69
2224,220927.2
2225,126977.914
2226,160154.11
2227,200591.88
2228,250780.33
2229,219052.6
2230,162282.8
2231,200390.0
2232,187811.06
2233,167255.8
2234,252370.95
2235,182183.77
2236,317074.66
2237,409632.44
2238,206299.94
2239,139031.92
2240,174032.47
2241,141176.83
2242,135844.88
2243,111794.94
2244,112241.09
2245,91000.0
2246,160691.39
2247,110718.74
2248,124551.34
2249,135165.33
2250,136364.45
2251,118598.19
2252,168002.92
2253,168910.8
2254,166818.98
2255,187720.86
2256,182699.4
2257,209411.08
2258,182428.19
2259,188236.05
2260,140599.25
2261,192460.31
2262,197447.58
2263,311254.47
2264,462104.2
2265,172240.0
2266,271495.62
2267,369810.72
2268,337275.28
2269,167715.22
2270,163562.72
2271,266872.06
2272,194103.52
2273,169586.34
2274,175759.56
2275,213032.88
2276,167005.05
2277,200510.16
2278,142700.11
2279,135579.62
2280,117057.836
2281,170011.2
2282,185825.4
2283,89169.54
2284,112999.96
2285,142586.02
2286,129518.66
2287,308580.88
2288,289289.72
2289,390929.66
2290,444638.47
2291,315380.56
2292,421184.5
2293,452446.03
2294,421881.22
2295,447450.06
2296,334402.72
2297,274118.5
2298,313468.34
2299,408048.9
2300,316943.3
2301,225379.14
2302,221499.98
2303,282837.38
2304,261404.81
2305,185651.78
2306,185651.78
2307,194699.95
2308,209500.14
2309,274670.5
2310,253999.84
2311,171750.08
2312,191908.61
2313,185676.31
2314,172577.73
2315,176439.27
2316,191892.53
2317,175982.14
2318,185761.75
2319,179539.92
2320,176575.7
2321,205870.34
2322,159895.08
2323,168677.78
2324,164954.6
2325,230217.27
2326,165723.67
2327,210641.86
2328,233299.22
2329,174119.11
2330,177873.39
2331,325996.12
2332,434358.28
2333,314137.6
2334,275340.88
2335,264310.3
2336,305536.38
2337,211267.4
2338,232986.53
2339,254702.9
2340,411420.28
2341,192797.34
2342,238072.66
2343,207977.52
2344,225648.77
2345,266397.84
2346,253729.22
2347,212272.25
2348,224264.67
2349,175162.95
2350,221293.16
2351,270715.44
2352,284273.97
2353,260052.81
2354,139977.19
2355,118415.9
2356,149862.31
2357,213122.38
2358,205192.62
2359,126506.48
2360,135564.03
2361,139595.88
2362,273283.78
2363,140013.8
2364,158116.0
2365,208346.83
2366,178636.88
2367,255549.14
2368,220009.64
2369,223737.67
2370,176719.73
2371,177500.1
2372,180738.69
2373,261146.33
2374,303536.4
2375,269743.56
2376,259605.08
2377,307488.2
2378,164985.88
2379,180855.48
2380,149307.67
2381,151050.11
2382,187527.0
2383,209237.36
2384,250839.03
2385,152073.33
2386,137607.39
2387,146617.56
2388,102969.766
2389,129180.88
2390,131350.72
2391,131701.72
2392,115002.664
2393,157634.56
2394,143140.33
2395,218875.53
2396,152111.19
2397,212556.81
2398,119720.01
2399,87698.1
2400,71382.625
2401,123880.516
2402,131334.9
2403,143064.2
2404,141268.95
2405,154379.81
2406,131079.88
2407,133676.4
2408,137831.0
2409,142104.4
2410,185131.4
2411,115202.06
2412,138259.05
2413,135722.83
2414,129826.47
2415,137977.11
2416,131744.95
2417,135772.73
2418,131854.03
2419,131201.19
2420,118594.95
2421,135622.58
2422,115638.58
2423,110068.32
2424,157846.44
2425,213625.8
2426,105920.6
2427,133018.39
2428,162222.97
2429,115903.73
2430,125643.52
2431,114225.18
2432,142189.36
2433,126816.42
2434,139021.1
2435,147756.83
2436,101778.15
2437,96576.86
2438,128351.28
2439,120086.05
2440,133690.05
2441,112545.81
2442,100453.8
2443,115050.734
2444,134790.62
2445,88076.27
2446,106405.37
2447,163623.45
2448,154850.88
2449,99284.54
2450,179791.97
2451,140004.66
2452,184725.36
2453,92192.89
2454,117621.6
2455,96659.914
2456,128802.91
2457,135057.44
2458,112598.21
2459,111013.82
2460,156567.12
2461,138255.14
2462,139955.75
2463,113868.41
2464,188578.75
2465,128686.37
2466,127863.6
2467,150668.03
2468,82213.11
2469,101118.53
2470,209403.1
2471,222568.8
2472,165112.52
2473,95457.09
2474,115873.85
2475,241453.11
2476,113492.055
2477,130894.36
2478,166972.38
2479,115551.66
2480,148502.84
2481,131241.0
2482,132014.73
2483,122317.13
2484,129180.516
2485,125989.2
2486,157414.22
2487,177819.72
2488,148714.23
2489,145483.52
2490,145169.39
2491,89284.79
2492,173934.31
2493,131008.4
2494,150699.72
2495,102402.305
2496,218450.84
2497,137632.44
2498,118857.51
2499,100263.72
2500,131700.98
2501,158245.08
2502,143397.89
2503,104528.21
2504,191690.3
2505,208456.02
2506,304218.3
2507,389458.1
2508,304218.3
2509,216397.84
2510,236899.27
2511,195002.72
2512,223131.31
2513,227543.2
2514,213321.83
2515,142353.38
2516,153301.52
2517,126000.14
2518,141120.4
2519,221876.78
2520,204950.7
2521,198116.17
2522,217239.06
2523,142499.8
2524,140346.86
2525,142849.78
2526,138930.84
2527,135604.78
2528,122228.19
2529,133339.69
2530,116908.055
2531,216321.83
2532,227268.88
2533,215249.83
2534,241899.95
2535,334484.97
2536,235678.1
2537,214766.08
2538,177610.88
2539,193136.64
2540,192502.84
2541,171949.72
2542,169042.12
2543,123548.2
2544,139900.06
2545,118928.34
2546,154195.02
2547,139947.23
2548,140840.31
2549,145199.33
2550,178267.84
2551,147999.86
2552,146309.58
2553,82000.03
2554,128649.42
2555,102809.81
2556,95280.914
2557,102629.555
2558,155310.38
2559,136085.14
2560,122597.6
2561,117536.984
2562,109946.75
2563,142952.56
2564,182071.27
2565,98110.516
2566,138620.52
2567,138460.75
2568,159726.66
2569,185726.16
2570,121211.46
2571,149090.28
2572,172658.62
2573,218611.86
2574,242019.48
2575,133832.6
2576,140213.47
2577,184081.33
2578,109809.04
2579,69348.58
2580,159779.0
2581,135995.44
2582,112038.27
2583,235000.05
2584,156026.94
2585,193003.55
2586,168295.16
2587,189910.05
2588,135185.0
2589,144602.11
2590,209366.36
2591,203497.52
2592,252229.56
2593,240473.58
2594,176423.36
2595,217899.14
2596,335473.06
2597,205346.28
2598,271038.47
2599,321688.44
2600,140163.92
2601,153393.67
2602,83787.05
2603,94534.81
2604,77865.734
2605,82084.42
2606,137929.64
2607,166243.36
2608,183192.58
2609,143437.88
2610,103854.81
2611,155857.6
2612,164069.25
2613,124551.34
2614,125241.836
2615,152450.4
2616,136808.64
2617,138798.39
2618,206308.92
2619,259584.17
2620,175063.36
2621,198896.12
2622,198705.16
2623,269893.88
2624,278259.25
2625,360545.0
2626,173074.1
2627,191276.14
2628,403521.03
2629,494916.25
2630,333714.34
2631,433380.56
2632,394496.1
2633,317802.72
2634,349071.03
2635,143630.16
2636,191988.31
2637,148225.95
2638,253539.34
2639,178652.64
2640,153614.06
2641,109057.11
2642,215955.2
2643,114961.23
2644,125904.44
2645,93451.336
2646,94442.28
2647,90878.27
2648,139493.36
2649,143307.17
2650,140370.88
2651,148499.9
2652,375771.97
2653,263109.8
2654,259566.0
2655,355651.22
2656,313293.84
2657,328289.56
2658,276791.16
2659,315874.22
2660,332114.3
2661,350704.34
2662,344561.5
2663,269007.4
2664,277497.1
2665,304324.1
2666,292378.8
2667,163990.03
2668,173894.89
2669,185199.7
2670,301079.53
2671,173894.89
2672,197618.0
2673,200949.94
2674,201785.88
2675,159940.86
2676,182409.08
2677,192437.84
2678,286243.12
2679,281793.5
2680,264064.03
2681,450810.4
2682,356433.6
2683,568579.75
2684,296415.2
2685,371707.44
2686,259297.39
2687,265842.22
2688,236192.56
2689,208247.47
2690,441390.94
2691,188320.44
2692,98454.99
2693,193816.0
2694,121036.26
2695,200653.38
2696,192691.03
2697,206068.25
2698,193321.9
2699,162030.33
2700,167672.38
2701,142834.88
2702,128616.99
2703,124868.305
2704,143807.45
2705,130718.69
2706,120971.65
2707,128468.69
2708,130113.914
2709,119911.234
2710,124445.56
2711,266009.34
2712,376247.3
2713,156892.33
2714,147400.05
2715,176999.77
2716,152264.66
2717,172076.17
2718,257447.6
2719,156021.36
2720,154415.14
2721,145646.42
2722,160421.66
2723,150803.05
2724,121638.67
2725,134564.9
2726,136194.98
2727,153956.31
2728,156094.97
2729,135779.69
2730,137092.67
2731,109261.95
2732,121694.625
2733,169351.39
2734,134961.1
2735,128548.79
2736,148408.66
2737,114033.484
2738,152019.83
2739,158329.62
2740,145082.0
2741,151336.9
2742,161154.92
2743,133066.39
2744,144595.81
2745,135833.05
2746,128130.12
2747,124217.805
2748,105989.07
2749,107627.29
2750,134941.25
2751,120150.06
2752,206157.05
2753,164473.17
2754,165749.78
2755,137363.62
2756,75058.35
2757,59735.023
2758,75216.586
2759,138614.81
2760,128837.21
2761,141705.12
2762,145424.17
2763,199387.56
2764,143573.78
2765,291426.2
2766,129088.31
2767,93200.02
2768,128701.86
2769,144084.5
2770,147131.48
2771,96576.86
2772,105581.305
2773,136287.16
2774,136976.6
2775,144756.69
2776,144055.92
2777,147708.6
2778,111328.71
2779,103795.85
2780,110785.73
2781,104500.695
2782,87551.86
2783,92711.055
2784,133493.62
2785,139176.06
2786,65479.848
2787,127869.04
2788,74870.734
2789,221404.75
2790,81310.02
2791,134351.2
2792,86213.875
2793,184824.16
2794,117755.14
2795,136807.05
2796,108694.6
2797,204494.14
2798,128822.56
2799,127252.91
2800,78286.29
2801,106325.74
2802,109210.25
2803,220879.03
2804,129760.67
2805,85133.01
2806,109560.5
2807,155743.1
2808,141358.75
2809,137015.0
2810,137560.52
2811,161358.12
2812,142509.08
2813,195162.7
2814,166669.25
2815,106858.4
2816,249464.38
2817,134561.69
2818,122665.586
2819,152696.7
2820,121113.19
2821,118400.0
2822,178354.06
2823,237998.39
2824,146286.16
2825,108537.34
2826,131901.81
2827,136935.45
2828,204764.31
2829,191077.3
2830,245401.36
2831,190902.53
2832,213138.69
2833,241169.1
2834,225273.83
2835,224823.16
2836,185799.5
2837,143550.5
2838,147691.14
2839,177774.92
2840,181934.06
2841,203228.9
2842,203815.25
2843,155440.92
2844,167018.92
2845,129666.664
2846,218177.47
2847,197950.83
2848,216045.52
2849,209411.06
2850,271921.22
2851,265325.88
2852,232130.45
2853,227109.98
2854,136000.05
2855,185379.95
2856,208160.1
2857,182642.61
2858,194828.89
2859,144338.12
2860,124250.91
2861,142791.86
2862,200592.39
2863,124979.54
2864,272548.94
2865,148535.03
2866,133749.9
2867,88211.88
2868,138723.17
2869,134448.14
2870,140524.31
2871,108117.4
2872,63016.727
2873,99773.56
2874,129747.96
2875,131533.61
2876,146949.03
2877,146460.75
2878,154165.22
2879,113999.336
2880,111236.055
2881,141262.28
2882,144728.53
2883,163732.89
2884,162515.72
2885,176082.67
2886,151734.22
2887,111170.63
2888,127654.875
2889,70803.44
2890,80576.38
2891,138040.11
2892,66697.945
2893,103170.97
2894,59525.805
2895,279955.34
2896,275000.1
2897,176992.4
2898,173250.11
2899,244387.36
2900,162409.83
2901,159638.19
2902,154757.77
2903,311788.78
2904,326236.1
2905,96673.51
2906,189725.8
2907,116041.42
2908,128923.18
2909,126236.04
2910,76890.016
2911,83787.05
2912,152448.56
2913,81500.03
2914,77865.734
2915,77865.734
2916,81500.03
2917,146695.61
2918,120432.45
2919,230564.11
